Intervalo de Datas: 01/04/2020 00:00:00 a 30/04/2020 23:59:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipamento: EPTC-4930 - Av. João de Oliveira Remião defronte nro 702 - C/B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Descrição,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOM4AP,Faixa 1 esquerda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOM4BP,Faixa 2 direita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:00:00 - 12:59:59,"1,428.32","1,305.59","1,522.65","1,436.40",827.04,"1,488.22","1,658.05","1,519.13","1,600.96","1,223.84","1,495.78","1,106.19",0.00,0.00,"1,427.31","1,441.81","1,526.58","1,656.93","1,550.82","1,038.94","1,555.73","1,462.90","1,642.75","1,661.85","1,003.58","1,407.47","1,474.17","1,569.00","1,784.00","38,816.01",
13:00:00 - 13:59:59,"1,316.77","1,251.54","1,531.64","1,297.33",832.68,"1,488.58","1,516.22","1,653.69","1,736.69",995.11,"1,428.58",883.90,0.00,0.00,"1,445.30","1,530.57","1,565.83","1,483.59","1,475.95","1,092.36","1,608.83","1,501.28","1,590.84","1,561.86",878.73,"1,470.44","1,509.02","1,468.25","1,722.36","37,837.94",
14:00:00 - 14:59:59,"1,510.40","1,503.43","1,528.39","1,328.91",783.38,"1,597.79","1,701.31","1,768.85","2,033.91",853.85,"1,464.32",778.85,0.00,351.88,"1,546.58","1,656.61","1,680.94","1,530.75","1,767.26","1,092.32","1,821.15","1,744.31","1,913.78","1,482.62",821.42,"1,632.72","1,660.59","1,845.69","1,908.04","41,310.05",
15:00:00 - 15:59:59,"1,743.43","1,732.05","1,873.77","1,387.65",830.79,"1,752.85","2,079.14","2,076.78","2,273.22","1,017.47","1,534.34","1,015.43",0.00,"1,858.24","1,800.05","1,790.24","1,929.63","1,627.61","2,047.09","1,237.94","2,072.56","2,075.93","2,067.66","1,618.39",969.30,"1,932.66","1,881.21","2,080.02","2,193.40","48,498.85",
16:00:00 - 16:59:59,"2,010.43","1,925.82","2,138.65","1,423.80",899.67,"2,226.59","2,350.93","2,319.42","2,568.35","1,082.61","1,678.25","1,149.86",0.00,"2,232.25","2,294.97","2,328.72","2,469.22","1,654.40","2,253.56","1,320.19","2,482.13","2,307.22","2,531.84","1,546.16",984.82,"2,501.59","2,363.84","2,237.25","2,653.11","55,935.65",
17:00:00 - 17:59:59,"2,339.46","2,332.35","2,389.71","1,414.79",993.33,"2,689.26","2,749.93","2,777.31","2,942.90","1,251.28","1,727.43","1,178.19",0.00,"2,804.51","2,887.45","2,866.61","2,926.40","1,681.37","2,721.21","1,394.73","2,814.12","3,021.13","3,135.56","1,596.80","1,102.86","3,065.16","2,981.72","3,069.88","3,082.77","65,938.22",
18:00:00 - 18:59:59,"2,428.83","2,314.68","2,587.65","1,459.69","1,143.88","2,665.98","2,669.78","2,646.10","2,953.06","1,288.22","1,735.78","1,327.06",0.00,"2,559.41","2,727.19","2,686.72","2,851.95","1,697.05","2,781.39","1,452.34","3,039.36","3,037.59","3,047.69","1,824.38","1,279.54","2,836.22","2,894.25","2,968.22","3,234.80","66,138.81",
19:00:00 - 19:59:59,"1,746.87","1,700.17","1,981.78","1,541.08","1,354.22","1,716.18","1,927.89","2,005.44","2,347.77","1,396.56","1,757.68","1,454.23",0.00,"1,712.64","1,897.15","1,841.04","2,157.53","1,694.75","2,023.58","1,444.37","1,966.32","2,058.21","2,180.05","1,768.83","1,388.54","1,910.97","1,943.76","2,083.76","2,685.97","51,687.34",
20:00:00 - 20:59:59,"1,071.42","1,049.16","1,224.34","1,104.90",929.18,"1,071.05","1,163.96","1,238.96","1,490.09",925.48,"1,199.86",996.76,0.00,994.69,"1,066.21","1,106.50","1,288.13","1,184.87","1,233.00",947.74,"1,075.00","1,108.04","1,401.77","1,195.47",900.83,"1,118.40","1,135.46","1,173.64","1,721.73","32,116.64",
21:00:00 - 21:59:59,619.78,595.86,721.64,745.17,543.23,679.83,658.78,714.91,954.78,622.04,709.63,571.47,0.00,570.05,688.11,644.46,851.44,600.49,776.18,625.85,701.98,716.46,859.23,813.16,645.76,674.37,736.14,744.94,"1,095.07","19,880.81",
22:00:00 - 22:59:59,493.60,458.12,533.83,504.01,450.04,528.33,528.43,492.95,641.52,441.57,606.34,440.75,0.00,443.52,611.44,561.19,636.37,0.00,588.24,495.33,564.94,607.32,686.49,647.82,514.40,551.82,580.04,582.90,805.70,"14,997.01",
23:00:00 - 23:59:59,405.12,377.51,439.60,430.12,310.65,357.87,371.65,418.79,475.11,390.83,465.94,323.55,0.00,337.69,435.41,395.68,503.51,0.00,441.98,449.34,423.73,454.27,533.52,523.28,375.33,377.20,427.17,466.03,554.94,"11,465.82",
Total,"24,669.22","23,939.91","25,898.59","20,602.25","14,724.54","25,595.93","26,953.80","27,770.00","30,311.15","17,711.15","22,743.94","16,935.74",465.40,"13,864.88","26,722.81","26,952.34","28,314.14","22,213.17","23,687.45","18,705.00","28,515.67","28,497.42","30,348.91","24,151.49","16,368.62","27,171.08","27,612.54","28,949.92","32,024.77","682,421.83",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipamento: EPTC-4941 - Av. Bento Gonçalves 4021 - C/B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Descrição,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEN5BP,Faixa 2 central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEN5CP,Faixa 3 direita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Total
00:00:00 - 00:59:59,115.62,126.63,116.13,143.25,137.95,103.80,121.81,106.12,111.45,141.75,139.09,117.27,133.94,99.31,107.45,119.93,156.27,133.26,175.73,130.08,138.28,135.79,129.78,147.96,176.24,192.61,107.45,132.43,151.62,123.77,"3,972.77"
01:00:00 - 01:59:59,54.64,71.31,62.64,88.79,107.62,63.47,59.82,53.31,58.47,78.79,73.65,104.63,62.96,44.66,55.82,68.64,68.61,99.63,131.12,62.31,82.32,61.65,65.14,71.63,100.47,128.98,63.47,56.32,64.98,65.47,"2,231.32"
02:00:00 - 02:59:59,45.48,42.31,22.99,50.32,86.14,39.48,38.99,37.33,44.32,46.81,43.65,46.99,36.32,33.32,31.49,57.98,41.32,50.81,82.65,35.65,60.33,50.49,35.15,42.16,62.29,95.16,42.81,49.48,50.82,45.00,"1,448.04"
03:00:00 - 03:59:59,28.66,35.33,24.33,36.82,48.64,31.31,23.83,28.83,35.15,35.49,36.98,45.49,29.00,22.65,14.32,25.50,29.99,51.97,49.32,24.16,32.65,29.83,34.50,31.66,54.99,68.99,27.66,20.83,26.33,35.49,"1,020.70"
04:00:00 - 04:59:59,35.99,38.66,34.49,48.15,49.16,25.33,43.15,36.32,35.99,41.99,39.33,33.83,27.49,36.33,32.33,29.99,31.16,52.32,49.49,25.00,36.33,28.50,31.83,35.49,47.99,67.83,29.33,32.83,49.66,26.83,"1,133.12"
05:00:00 - 05:59:59,66.50,59.82,77.81,55.33,63.98,65.48,66.31,65.30,74.81,64.33,69.65,44.99,74.32,76.49,60.98,68.98,82.48,63.83,49.98,72.49,68.99,63.50,68.82,62.66,66.15,71.99,80.15,77.48,77.32,74.98,"2,035.90"
06:00:00 - 06:59:59,182.96,183.32,185.47,142.45,116.64,200.80,200.95,214.78,205.61,122.78,161.28,126.64,203.63,207.45,219.30,232.45,217.97,165.63,135.29,215.45,145.63,212.47,237.29,220.78,170.95,143.63,248.46,241.60,238.42,222.10,"5,722.18"
07:00:00 - 07:59:59,483.36,448.58,460.55,285.40,243.93,465.44,479.56,457.84,477.73,289.71,353.56,254.54,493.72,468.67,477.52,459.54,449.54,306.04,242.23,435.06,310.60,532.65,478.03,490.69,382.26,226.41,556.37,526.19,518.38,497.70,"12,551.80"
08:00:00 - 08:59:59,489.22,476.93,466.44,361.63,196.62,510.10,508.92,523.57,625.35,279.92,398.91,215.79,536.25,542.39,557.90,594.37,172.28,405.09,219.80,541.56,349.45,603.53,569.21,582.23,424.26,235.79,580.72,623.84,612.72,574.55,"13,779.34"
09:00:00 - 09:59:59,569.71,555.57,580.07,391.40,215.80,549.60,610.05,605.39,652.34,331.61,523.91,284.62,558.87,562.37,534.22,631.17,413.75,496.73,252.94,577.05,342.63,592.70,646.05,638.73,528.22,256.45,577.86,619.54,687.03,683.03,"15,469.41"
10:00:00 - 10:59:59,660.02,663.38,682.20,566.22,331.77,655.06,721.34,720.82,736.35,465.37,610.88,398.75,689.17,718.50,668.85,724.48,723.24,633.16,348.58,718.84,443.41,691.52,734.70,757.98,686.66,366.08,672.97,704.04,743.97,811.84,"19,050.15"
11:00:00 - 11:59:59,657.14,638.19,655.01,610.38,344.59,677.68,733.68,724.43,756.11,528.57,635.54,469.73,731.29,731.76,707.26,700.46,692.01,712.64,399.04,746.76,473.87,767.09,714.49,766.49,743.16,429.08,670.97,743.48,762.93,866.77,"19,790.60"
12:00:00 - 12:59:59,585.44,601.15,655.82,548.16,336.75,679.63,701.92,691.61,713.26,434.91,624.16,420.53,645.10,664.26,646.80,701.76,733.80,683.16,392.22,685.07,421.41,727.08,660.75,717.75,633.40,370.91,682.62,687.60,706.27,819.79,"18,573.09"
13:00:00 - 13:59:59,570.25,606.49,666.29,563.49,333.18,727.30,692.04,738.23,818.49,384.38,636.09,369.07,654.40,692.43,644.63,686.47,776.29,617.31,348.57,694.24,420.83,758.91,685.64,734.77,598.31,360.58,692.10,695.53,739.54,837.25,"18,743.10"
14:00:00 - 14:59:59,675.70,702.44,788.12,566.85,322.41,771.59,813.91,821.91,970.51,338.06,661.49,341.87,820.54,771.77,771.74,785.34,802.94,707.10,312.04,866.85,482.00,833.39,859.05,842.02,662.90,343.07,809.77,822.20,903.53,963.83,"21,134.94"
15:00:00 - 15:59:59,819.35,756.13,802.72,594.95,374.01,884.04,879.07,953.75,"1,060.35",393.20,671.29,438.03,946.35,858.83,924.90,896.88,924.00,739.64,386.19,922.52,528.16,"1,018.62",946.11,944.79,665.90,417.20,929.20,872.98,931.72,"1,105.66","23,586.54"
16:00:00 - 16:59:59,752.39,754.58,859.11,582.82,349.91,797.24,926.84,993.38,"1,080.75",471.36,740.59,452.38,921.99,877.63,938.16,944.14,"1,014.99",705.16,400.54,972.28,563.84,984.02,"1,001.61","1,074.80",681.65,428.74,"1,021.94","1,021.43","1,048.98","1,156.08","24,519.33"
17:00:00 - 17:59:59,850.37,854.02,810.56,612.62,388.73,910.63,966.77,"1,000.61","1,043.83",483.37,706.11,520.74,947.37,"1,033.13","1,052.41","1,018.70","1,068.03",682.66,495.73,"1,029.52",576.05,"1,058.93","1,070.41","1,063.37",672.47,478.57,"1,091.73","1,030.24","1,116.38","1,249.98","25,884.04"
18:00:00 - 18:59:59,879.02,800.85,838.45,572.69,455.05,866.90,893.52,917.70,"1,031.99",524.41,733.67,575.72,936.55,881.84,918.09,876.39,967.01,686.16,559.42,941.03,597.51,916.50,979.97,"1,025.18",737.00,549.20,"1,024.75","1,017.68","1,020.48","1,118.24","24,842.97"
19:00:00 - 19:59:59,609.44,627.15,736.83,569.84,536.55,665.45,719.80,736.99,874.55,547.42,645.31,570.38,671.62,631.31,722.19,666.08,791.75,648.52,574.72,761.99,548.14,718.91,799.47,826.47,705.13,535.55,730.75,705.89,741.22,914.57,"20,533.99"
20:00:00 - 20:59:59,374.21,397.54,470.35,411.90,347.09,398.16,450.68,443.84,563.53,344.04,466.89,380.05,354.54,390.02,441.33,390.69,515.65,442.01,363.08,439.34,383.58,428.49,431.05,532.69,463.06,356.88,482.18,418.69,450.50,593.63,"12,925.69"
21:00:00 - 21:59:59,239.59,238.89,278.05,297.26,222.93,248.25,266.21,263.07,329.20,249.10,283.56,246.27,270.27,211.74,265.73,287.70,368.86,296.52,287.58,312.92,234.58,260.90,270.91,374.70,285.92,271.07,253.57,274.53,308.57,433.88,"8,432.33"
22:00:00 - 22:59:59,207.07,185.74,224.07,201.91,178.75,198.25,192.90,199.22,225.69,192.08,230.10,194.44,192.04,170.90,236.85,219.05,242.86,267.71,191.40,217.88,174.07,222.36,242.90,274.71,252.06,222.72,212.71,215.59,248.70,299.18,"6,533.91"
23:00:00 - 23:59:59,162.76,140.61,180.09,167.87,130.43,130.29,163.42,165.40,170.24,182.43,191.42,141.07,161.27,139.43,177.22,185.41,195.06,196.20,144.26,180.41,153.95,165.39,196.76,208.07,207.10,153.25,163.07,176.28,170.12,233.88,"5,133.16"
Total,"10,114.89","10,005.62","10,678.59","8,470.50","5,918.63","10,665.28","11,275.49","11,499.75","12,696.07","6,971.88","9,677.11","6,793.82","11,099.00","10,867.19","11,207.49","11,372.10","11,479.86","9,843.26","6,591.92","11,608.46","7,568.61","11,863.22","11,889.62","12,467.78","10,008.54","6,770.74","11,752.61","11,766.70","12,370.19","13,753.50","309,048.42"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Equipamento: EPTC-4942 - Av. Edvaldo Pereira Paiva km 3,5 C/B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Descrição,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BER1AP,Faixa 1 esquerda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BER1BP,Faixa 2 central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BER1CP,Faixa 3 direita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17,20,21,22,23,24,25,26,27,28,29,30,Total,,,,,,,,,,,,,,,,,,
00:00:00 - 00:59:59,0.00,0.00,68.48,66.82,54.15,79.63,112.64,102.81,68.82,71.31,79.98,80.65,785.29,,,,,,,,,,,,,,,,,,
01:00:00 - 01:59:59,0.00,0.00,51.15,37.49,38.49,40.65,49.65,57.31,35.82,32.16,37.66,37.99,418.37,,,,,,,,,,,,,,,,,,
02:00:00 - 02:59:59,0.00,0.00,18.00,13.98,19.16,25.65,41.82,27.48,14.50,17.33,33.33,29.33,240.58,,,,,,,,,,,,,,,,,,
03:00:00 - 03:59:59,0.00,0.00,21.49,11.50,16.83,16.83,24.99,27.82,8.00,18.99,12.49,8.00,166.94,,,,,,,,,,,,,,,,,,
04:00:00 - 04:59:59,0.00,0.00,11.49,10.83,20.16,18.50,21.50,23.66,17.50,17.33,26.33,20.49,187.79,,,,,,,,,,,,,,,,,,
05:00:00 - 05:59:59,0.00,0.00,36.80,56.83,56.49,50.16,40.66,53.16,59.83,66.99,59.82,46.65,527.39,,,,,,,,,,,,,,,,,,
06:00:00 - 06:59:59,0.00,0.00,138.46,299.78,254.43,268.08,162.11,94.63,337.72,291.56,300.73,300.55,"2,448.05",,,,,,,,,,,,,,,,,,
07:00:00 - 07:59:59,0.00,0.00,67.31,633.17,608.67,663.01,15.49,20.33,666.46,677.99,653.66,672.71,"4,678.80",,,,,,,,,,,,,,,,,,
08:00:00 - 08:59:59,0.00,0.00,3.99,662.68,639.18,724.17,0.33,0.33,769.62,804.78,777.12,814.28,"5,196.48",,,,,,,,,,,,,,,,,,
09:00:00 - 09:59:59,0.00,0.00,3.65,659.23,658.73,682.19,0.33,0.33,716.53,630.89,712.65,765.03,"4,829.56",,,,,,,,,,,,,,,,,,
10:00:00 - 10:59:59,0.00,283.95,4.98,683.17,606.88,707.65,1.50,3.66,658.17,613.82,705.33,714.12,"4,983.23",,,,,,,,,,,,,,,,,,
11:00:00 - 11:59:59,0.00,359.08,2.99,751.50,730.63,743.63,2.66,0.66,737.67,727.26,747.16,808.47,"5,611.71",,,,,,,,,,,,,,,,,,
12:00:00 - 12:59:59,356.23,699.58,0.99,735.62,692.46,795.43,0.66,0.66,740.31,762.79,786.60,811.80,"6,383.13",,,,,,,,,,,,,,,,,,
13:00:00 - 13:59:59,576.53,739.49,0.00,768.01,763.79,766.77,0.66,0.00,755.33,802.94,715.31,873.61,"6,762.44",,,,,,,,,,,,,,,,,,
14:00:00 - 14:59:59,44.66,825.21,4.00,907.06,938.74,956.58,0.66,0.33,893.95,878.53,913.55,"1,039.51","7,402.78",,,,,,,,,,,,,,,,,,
15:00:00 - 15:59:59,0.33,868.72,3.50,"1,002.16","1,035.70",991.16,3.66,0.99,949.23,"1,020.95","1,003.74","1,139.62","8,019.76",,,,,,,,,,,,,,,,,,
16:00:00 - 16:59:59,0.00,"1,037.93",2.99,"1,045.74","1,121.14","1,227.48",3.66,1.66,"1,148.16","1,207.64","1,166.71","1,273.35","9,236.46",,,,,,,,,,,,,,,,,,
17:00:00 - 17:59:59,0.00,"1,361.47",3.65,"1,561.40","1,507.55","1,447.76",2.32,0.33,"1,419.62","1,632.02","1,509.90","1,688.72","12,134.74",,,,,,,,,,,,,,,,,,
18:00:00 - 18:59:59,0.00,"1,303.53",0.66,"1,401.82","1,389.32","1,395.71",1.32,3.66,"1,427.88","1,425.55","1,457.49","1,516.19","11,323.13",,,,,,,,,,,,,,,,,,
19:00:00 - 19:59:59,0.00,661.35,1.00,765.52,763.30,843.96,0.66,2.16,708.87,722.83,832.66,981.49,"6,283.80",,,,,,,,,,,,,,,,,,
20:00:00 - 20:59:59,0.00,378.87,6.82,372.77,403.90,489.22,38.48,88.82,376.08,452.37,417.57,557.53,"3,582.43",,,,,,,,,,,,,,,,,,
21:00:00 - 21:59:59,0.00,262.22,215.12,228.60,225.94,266.08,222.95,258.78,223.10,263.24,280.60,354.41,"2,801.04",,,,,,,,,,,,,,,,,,
22:00:00 - 22:59:59,0.00,147.97,169.64,158.28,199.28,182.96,167.75,140.31,162.78,211.26,172.29,220.12,"1,932.64",,,,,,,,,,,,,,,,,,
23:00:00 - 23:59:59,0.00,128.48,110.32,113.62,99.65,128.47,123.80,106.32,87.32,123.80,111.83,170.04,"1,303.65",,,,,,,,,,,,,,,,,,
Total,977.75,"9,057.85",947.48,"12,947.58","12,844.57","13,511.73","1,040.26","1,016.20","12,983.27","13,474.33","13,514.51","14,924.66","107,240.19",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Equipamento: EPTC-4943 - Av. Edvaldo Pereira Paiva km 3,5 B/C",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Descrição,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BER1EP,Faixa 1 esquerda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BER1FP,Faixa 2 central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Total
00:00:00 - 00:59:59,24.33,31.49,35.99,39.49,53.16,40.16,28.66,23.49,27.66,28.32,25.30,51.66,36.00,29.83,24.66,25.66,31.83,40.33,53.16,37.33,32.33,33.00,35.15,36.64,60.33,65.66,45.16,24.83,30.83,30.00,"1,082.44"
01:00:00 - 01:59:59,12.83,16.00,12.50,23.49,36.33,18.33,21.50,16.16,17.33,19.49,20.00,28.66,18.66,22.49,9.33,22.33,15.16,26.83,30.66,20.33,26.33,15.83,20.50,17.00,35.82,48.83,26.66,16.65,18.50,13.83,648.36
02:00:00 - 02:59:59,15.50,17.00,11.00,23.50,17.49,18.33,11.66,10.00,10.66,18.50,15.16,21.33,13.00,17.50,13.50,9.16,14.50,19.50,25.50,12.50,10.33,12.00,10.33,22.50,23.33,21.99,16.33,15.00,14.33,12.00,473.43
03:00:00 - 03:59:59,11.83,12.50,14.83,9.50,14.00,21.00,7.00,3.33,14.00,17.50,9.50,21.50,12.50,10.00,9.50,20.50,4.83,16.81,22.50,11.66,7.50,7.50,9.16,15.50,18.66,22.32,9.50,5.00,15.00,12.00,386.93
04:00:00 - 04:59:59,19.33,13.00,10.83,21.33,24.00,32.00,11.00,17.33,16.16,22.50,15.00,7.00,24.00,16.33,22.00,17.00,20.50,16.50,15.99,31.83,23.49,22.16,20.50,24.50,20.33,16.00,21.83,21.83,13.83,31.83,589.93
05:00:00 - 05:59:59,59.81,66.66,69.66,48.16,34.83,98.65,82.98,66.65,81.66,44.16,40.66,29.00,91.97,78.82,72.16,89.48,63.48,49.66,25.83,79.98,55.48,97.49,89.31,84.81,56.99,40.82,110.15,89.64,107.47,108.15,"2,114.57"
06:00:00 - 06:59:59,401.57,382.78,383.43,161.79,130.31,379.12,409.26,384.42,380.91,126.28,164.63,97.29,437.92,399.25,391.25,395.60,405.92,194.95,108.97,375.60,174.46,470.25,443.43,421.09,205.13,137.63,502.58,446.40,476.57,481.25,"9,870.04"
07:00:00 - 07:59:59,883.21,847.89,779.70,205.78,101.32,962.43,931.67,910.20,935.03,191.30,207.77,114.46,"1,041.16",978.34,"1,010.21","1,018.85",973.86,237.62,107.79,885.71,217.13,"1,079.80","1,052.81","1,047.17",297.27,125.81,"1,148.96","1,085.81","1,101.31","1,139.68","21,620.05"
08:00:00 - 08:59:59,791.38,762.06,825.06,283.62,110.13,852.62,901.87,883.70,903.38,195.13,256.14,94.15,899.87,892.38,936.38,920.22,930.71,360.80,106.63,906.55,203.78,"1,089.72","1,006.88","1,061.17",366.75,136.97,"1,054.20","1,122.83","1,198.70","1,222.49","21,276.27"
09:00:00 - 09:59:59,639.27,644.42,599.60,356.30,150.43,676.94,746.39,713.40,734.07,244.96,298.12,150.82,718.74,691.74,730.08,732.40,727.44,355.26,159.28,712.05,300.94,820.71,742.71,837.23,462.88,179.26,811.23,869.87,883.06,915.05,"17,604.65"
10:00:00 - 10:59:59,524.92,486.24,591.76,348.77,241.28,535.29,661.91,636.74,707.75,319.63,388.76,272.12,606.09,575.26,582.09,650.40,694.61,454.08,303.56,646.70,387.09,686.90,668.72,745.07,529.73,281.94,663.75,689.23,706.23,800.01,"16,386.63"
11:00:00 - 11:59:59,447.76,440.78,561.75,425.59,324.76,454.28,542.42,596.74,617.57,390.10,422.76,399.08,489.24,572.92,528.07,577.95,596.25,457.59,419.71,499.55,438.24,586.25,586.36,641.35,578.75,353.09,571.44,568.23,553.26,697.24,"15,339.08"
12:00:00 - 12:59:59,518.25,459.11,486.25,408.59,324.27,446.60,524.40,527.41,570.41,316.10,340.43,394.76,508.51,535.21,527.40,562.87,509.08,400.76,396.42,497.41,369.91,535.02,582.75,564.39,456.93,320.79,569.75,551.21,589.56,657.91,"14,452.46"
13:00:00 - 13:59:59,500.10,513.91,525.60,389.92,267.27,580.60,634.39,651.58,673.41,253.28,363.08,267.60,618.89,625.08,624.74,644.69,656.91,413.27,378.44,611.05,382.30,712.87,723.68,673.71,419.56,253.77,704.06,709.36,699.54,757.70,"16,230.36"
14:00:00 - 14:59:59,520.59,528.58,602.24,396.76,314.09,600.29,652.55,647.73,702.74,311.60,414.26,293.45,608.07,621.07,638.09,745.24,633.40,490.25,405.07,697.69,448.08,730.54,738.72,758.05,447.25,316.12,739.41,782.20,738.40,891.02,"17,413.55"
15:00:00 - 15:59:59,515.91,496.59,562.59,495.60,459.75,552.11,601.39,684.39,737.89,412.42,511.26,497.76,582.36,556.23,634.19,673.71,696.05,585.70,563.71,662.66,600.69,692.69,659.68,722.39,586.25,429.40,619.07,719.03,698.55,861.32,"18,071.34"
16:00:00 - 16:59:59,516.09,539.92,553.74,659.88,665.88,484.08,608.91,634.39,720.70,558.89,708.20,675.06,562.57,598.77,639.73,576.24,672.22,686.19,855.05,649.36,755.98,659.72,695.57,729.84,674.05,635.22,646.76,726.17,689.54,865.00,"19,643.72"
17:00:00 - 17:59:59,533.23,544.57,602.54,746.85,900.01,536.06,639.22,659.38,708.03,640.05,786.88,915.03,576.99,549.76,607.71,603.40,685.70,793.39,"1,082.33",606.72,912.17,645.02,692.71,743.85,927.71,747.22,616.53,757.18,725.34,871.51,"21,357.09"
18:00:00 - 18:59:59,492.74,528.23,575.89,793.74,928.69,481.58,551.20,535.89,636.90,675.92,757.74,930.39,532.07,404.75,484.25,496.09,625.57,820.54,"1,031.03",570.92,811.01,537.57,621.75,689.09,877.16,581.92,495.10,577.39,584.23,710.05,"19,339.40"
19:00:00 - 19:59:59,303.46,280.62,311.77,333.94,387.31,268.31,331.96,337.59,437.77,282.62,331.46,367.78,330.61,277.62,289.25,283.43,389.77,343.95,372.43,324.62,357.61,308.95,343.94,432.10,358.93,331.45,278.61,316.61,282.44,436.44,"10,033.35"
20:00:00 - 20:59:59,201.13,166.45,219.14,195.62,214.12,116.48,192.30,195.29,250.29,170.46,178.96,180.14,150.30,130.49,166.63,193.98,249.77,170.95,185.63,194.62,190.78,192.13,215.95,275.44,239.95,187.15,212.14,215.63,240.27,315.11,"6,007.30"
21:00:00 - 21:59:59,115.99,107.99,130.46,127.98,111.96,0.00,124.13,138.30,165.64,107.31,117.97,122.32,102.81,93.47,129.96,98.31,144.30,142.12,126.65,125.47,134.46,115.65,151.31,157.30,129.96,132.47,93.15,129.47,140.97,202.30,"3,720.18"
22:00:00 - 22:59:59,75.47,75.31,87.64,100.12,77.98,43.16,72.32,68.32,104.13,65.14,90.15,93.81,78.16,78.81,84.14,82.64,113.14,128.47,92.65,104.81,81.64,87.47,88.64,123.46,112.97,79.32,76.15,101.81,97.48,158.29,"2,723.60"
23:00:00 - 23:59:59,52.32,61.98,63.15,74.31,44.16,43.15,46.66,53.99,75.16,53.82,65.32,49.32,62.33,52.65,60.16,61.99,80.65,80.15,60.16,56.32,66.98,64.32,58.97,93.96,116.81,63.48,64.66,74.81,74.31,93.81,"1,969.86"
Total,"8,177.02","8,024.08","8,617.12","6,670.63","5,933.53","8,241.57","9,335.75","9,396.42","10,229.25","5,465.48","6,529.51","6,074.49","9,102.82","8,808.77","9,215.48","9,502.14","9,935.65","7,285.67","6,929.15","9,321.44","6,988.71","10,203.56","10,259.53","10,917.61","8,003.50","5,508.63","10,097.18","10,616.19","10,679.72","12,283.99","258,354.59"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipamento: EPTC-4944 - Av. da Cavalhada DF a 30m do nro 4530 - C/B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Descrição,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAV1AP,Faixa 1 esquerda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAV1BP,Faixa 2 central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAV1CP,Faixa 3 direita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
