Intervalo de Datas: 01/02/2020 00:00:00 a 29/02/2020 23:59:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipamento: EPTC-4930 - Av. João de Oliveira Remião defronte nro 702 - C/B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Descrição,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOM4AP,Faixa 1 esquerda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOM4BP,Faixa 2 direita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20:00:00 - 20:59:59,792.55,808.19,779.69,802.36,814.82,889.67,926.65,893.03,796.85,827.14,788.69,875.47,835.70,905.94,950.01,817.01,796.96,823.67,894.96,939.83,"1,019.68",639.75,547.08,470.59,521.55,668.06,757.50,"1,041.83",862.68,"23,487.91"
21:00:00 - 21:59:59,641.40,670.70,626.87,580.86,687.71,674.35,773.49,695.73,637.75,921.32,890.21,871.47,960.18,961.49,782.84,701.24,909.30,887.97,989.32,"1,000.76","1,031.52",490.40,421.92,397.59,408.43,486.87,907.14,951.47,727.05,"21,687.35"
22:00:00 - 22:59:59,569.67,548.89,468.54,493.33,555.54,593.19,597.86,558.69,548.08,749.36,851.98,787.16,745.61,699.33,556.66,515.07,802.51,875.12,816.52,855.63,744.85,438.37,324.56,349.06,350.76,435.88,713.60,700.32,563.38,"17,809.52"
23:00:00 - 23:59:59,471.22,379.06,376.56,378.25,449.04,427.06,532.52,515.19,431.59,391.40,426.71,397.89,428.89,491.55,518.74,380.24,406.75,373.58,425.38,412.72,492.70,361.75,281.43,303.42,299.26,284.25,371.92,470.38,527.88,"12,007.33"
Total,"13,900.07","11,517.87","14,891.78","14,757.42","15,311.27","15,645.29","16,365.19","15,251.12","11,944.27","16,445.51","15,955.43","16,364.04","16,274.40","16,630.62","15,168.48","14,008.93","16,334.18","16,262.11","16,721.23","17,565.25","17,475.03","12,319.66","8,438.47","9,223.49","8,737.93","13,455.00","15,270.19","15,750.23","14,431.02","422,415.48"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipamento: EPTC-4959 - Av. Wenceslau Escobar defronte 1657 - B/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Descrição,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WEN1EP,Faixa 1 esquerda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WEN1FP,Faixa 2 central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WEN1GP,Faixa 3 direita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29,Total,
00:00:00 - 00:59:59,254.99,327.30,134.31,138.49,140.99,201.15,213.80,257.96,270.31,120.49,113.64,159.16,187.65,190.98,225.47,286.47,123.48,110.66,120.65,197.66,197.48,187.64,145.15,99.00,126.33,0.00,135.64,258.80,"4,925.65",
01:00:00 - 01:59:59,163.65,193.64,82.16,71.66,60.66,98.16,116.49,142.65,159.98,93.33,51.49,64.16,107.33,92.66,163.32,205.33,96.83,44.33,82.66,110.66,95.00,104.82,99.66,67.50,57.83,0.00,101.50,139.48,"2,866.94",
02:00:00 - 02:59:59,98.16,146.16,42.66,50.50,31.00,44.16,56.65,105.97,140.16,59.99,27.50,31.33,46.00,48.33,121.33,146.65,34.82,15.00,25.50,35.99,56.83,57.99,59.33,30.50,52.00,0.00,41.83,91.32,"1,697.66",
03:00:00 - 03:59:59,67.83,129.81,36.33,40.00,32.00,30.83,36.00,76.66,74.33,33.65,25.33,28.00,36.99,34.16,102.50,122.49,47.66,26.33,32.83,32.00,47.50,70.99,48.16,44.50,41.00,0.00,52.50,72.83,"1,423.21",
04:00:00 - 04:59:59,72.32,88.83,54.83,66.33,46.00,56.66,56.99,102.48,86.33,52.83,38.16,42.66,46.00,45.82,100.82,89.83,60.83,45.33,50.16,43.65,63.83,104.66,54.33,36.83,46.33,0.00,46.33,78.33,"1,677.50",
05:00:00 - 05:59:59,136.15,121.33,147.82,132.98,135.48,142.65,147.16,132.65,106.66,135.33,142.48,150.81,145.31,150.48,140.14,105.49,148.63,132.31,146.80,148.31,158.31,200.98,60.00,74.32,52.14,0.00,144.81,116.32,"3,555.85",
06:00:00 - 06:59:59,283.13,161.64,717.41,710.75,712.58,736.41,697.56,291.63,157.99,747.57,714.24,671.59,715.92,684.07,294.97,159.81,811.43,799.55,783.09,736.74,722.40,308.60,133.12,241.47,170.81,0.00,765.54,282.95,"14,212.97",
07:00:00 - 07:59:59,480.97,248.80,"1,463.23","1,562.04","1,572.49","1,545.38","1,551.49",483.79,204.82,"1,526.06","1,600.36","1,653.16","1,572.03","1,696.03",483.47,294.31,"1,665.36","1,825.06","1,912.19","1,934.88","1,971.67",419.31,217.98,332.14,208.98,0.00,"1,896.17",493.27,"30,815.44",
08:00:00 - 08:59:59,705.43,285.48,"1,560.74","1,752.86","1,748.36","1,774.04","1,675.18",719.28,285.30,"1,643.39","1,793.51","1,728.82","1,707.21","1,730.17",670.27,342.32,"1,778.19","1,943.36","1,766.50","1,768.82","1,679.50",552.61,287.80,354.98,212.64,0.00,"1,683.37",702.07,"32,852.20",
09:00:00 - 09:59:59,847.74,379.62,"1,431.72","1,535.73","1,536.06","1,566.72","1,480.56",882.42,375.32,"1,365.26","1,537.34","1,549.18","1,562.05","1,409.87","1,820.84",440.47,"1,409.72","1,527.03","1,621.85","1,521.68","1,381.04",741.95,379.80,468.96,298.97,0.00,"1,399.22",999.40,"31,470.52",
10:00:00 - 10:59:59,983.90,522.62,"1,168.89","1,397.88","1,310.22","1,352.20","1,342.54",966.07,513.96,"1,233.42","1,374.93","1,386.87","1,318.54","1,324.39","1,137.89",604.94,"1,241.73","1,246.19","1,279.03","1,383.01","1,313.04",851.42,475.78,576.47,391.62,0.00,"1,256.39","1,077.27","29,031.21",
11:00:00 - 11:59:59,"1,024.55",703.06,"1,062.40","1,101.04","1,281.21","1,240.20","1,249.22","1,073.56",636.95,"1,154.39","1,181.53","1,233.39","1,202.24","1,142.21","1,151.23",767.07,"1,127.05","1,256.24","1,238.05","1,256.55","1,251.24",871.61,553.45,663.25,483.61,0.00,"1,210.55","1,076.07","28,191.92",
12:00:00 - 12:59:59,961.26,679.79,"1,034.91","1,131.06","1,108.54","1,128.38","1,098.24",927.39,692.47,"1,053.59","1,098.58","1,123.07","1,169.41","1,118.56","1,056.25",709.79,"1,126.89","1,225.56","1,268.03","1,264.73","1,341.92",801.43,559.30,620.29,603.96,0.00,"1,237.53","1,095.41","27,236.34",
13:00:00 - 13:59:59,891.76,730.76,"1,267.21","1,282.24","1,209.58","1,312.05","1,228.74",843.59,687.12,"1,330.53","1,315.58","1,385.57","1,342.03","1,310.54",968.74,700.12,"1,386.72","1,518.20","1,672.20","1,542.21","1,531.86",836.26,465.29,584.62,565.80,150.32,"1,495.19",970.29,"30,525.12",
14:00:00 - 14:59:59,908.25,658.26,"1,174.90","1,337.73","1,219.60","1,229.07","1,246.70",840.94,662.61,"1,293.87","1,220.87","1,266.09","1,302.37","1,310.57","1,021.76",750.47,"1,245.40","1,238.94","1,264.23","1,285.21","1,265.73",757.60,471.97,626.13,525.79,"1,269.92","1,278.56","1,058.75","29,732.29",
15:00:00 - 15:59:59,963.24,745.09,"1,135.06","1,134.75","1,150.73","1,209.08","1,198.56",934.10,743.91,"1,121.24","1,156.90","1,218.89","1,184.26","1,162.21","1,070.59",894.42,"1,157.08","1,189.24","1,197.06","1,200.06","1,194.36",795.09,559.95,666.13,664.10,"1,116.56","1,209.07","1,183.58","29,155.31",
16:00:00 - 16:59:59,917.78,851.12,"1,074.10","1,096.72","1,137.07","1,168.22","1,225.03",949.96,755.92,"1,126.56","1,238.73","1,222.02","1,178.06","1,274.70",756.95,853.45,"1,126.25","1,102.40","1,261.19","1,150.20","1,176.55",751.47,702.95,698.62,720.28,"1,123.56","1,271.05","1,142.07","29,052.98",
17:00:00 - 17:59:59,962.95,899.42,"1,169.39","1,202.55","1,232.54","1,179.05","1,189.92",974.75,844.26,"1,113.90","1,301.54","1,204.17","1,245.72","1,296.69",785.31,872.75,"1,208.75","1,303.22","1,328.07","1,203.69","1,138.73",677.58,642.29,792.59,800.43,"1,192.56","1,293.05","1,140.39","30,196.26",
18:00:00 - 18:59:59,969.24,906.89,"1,122.90","1,157.38","1,122.41","1,207.55","1,115.71",804.79,874.94,"1,109.88","1,143.53","1,201.68","1,173.35","1,177.52",724.75,985.58,"1,175.90","1,213.39","1,232.22","1,225.53","1,146.71",674.78,630.93,730.61,642.80,"1,083.41","1,222.03","1,015.21","28,791.62",
19:00:00 - 19:59:59,954.26,951.40,880.40,901.40,937.89,"1,009.73","1,052.41",772.11,884.39,897.91,822.92,989.04,"1,012.05","1,007.90",926.06,967.55,837.28,972.71,"1,073.39","1,018.39",940.22,663.10,679.26,615.63,593.61,910.41,"1,054.53","1,025.40","25,351.35",
20:00:00 - 20:59:59,831.07,814.25,748.62,808.90,852.54,856.41,909.25,695.47,620.93,698.90,730.91,797.22,800.07,881.90,847.77,785.74,712.77,729.42,838.41,846.39,805.06,506.93,446.97,442.14,417.49,691.58,918.73,946.92,"20,982.76",
21:00:00 - 21:59:59,578.93,523.73,473.76,531.59,568.42,619.95,641.43,558.77,439.95,511.46,528.25,602.40,586.95,677.74,686.77,516.76,548.79,533.44,608.27,690.92,581.12,346.80,298.30,284.32,49.33,509.44,634.11,758.44,"14,890.14",
22:00:00 - 22:59:59,506.43,325.62,331.12,394.95,475.45,482.93,544.94,378.79,303.79,369.46,389.13,448.44,444.75,531.95,459.77,329.47,351.96,444.31,434.43,495.29,417.60,288.13,204.97,252.99,0.00,366.78,521.09,519.12,"11,013.66",
23:00:00 - 23:59:59,420.30,218.78,242.98,264.64,328.13,331.96,444.78,363.96,178.29,198.79,245.30,296.89,326.80,381.12,428.47,221.79,204.65,303.26,329.96,301.45,303.11,204.80,164.97,213.14,0.00,238.13,391.93,441.62,"7,990.00",
Total,"14,984.29","11,613.40","18,557.85","19,804.17","19,949.95","20,522.94","20,519.35","14,279.74","10,700.69","18,991.80","19,792.75","20,454.61","20,413.09","20,680.57","16,145.44","12,153.07","19,628.17","20,745.48","21,566.77","21,394.02","20,780.81","11,776.55","8,341.71","9,517.13","7,725.85","8,652.67","21,260.72","16,685.31","467,638.90",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipamento: EPTC-4960 - Av. Manoel Elias 768 - S/N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Descrição,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAN2EP,Faixa 1 esquerda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAN2FP,Faixa 2 central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAN2GP,Faixa 3 direita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,Total
00:00:00 - 00:59:59,418.76,457.93,269.45,246.63,275.61,314.78,332.46,483.77,519.29,293.63,229.47,238.59,291.09,286.73,385.59,535.09,253.96,233.97,267.94,296.96,325.12,405.94,323.63,203.64,210.60,204.77,266.79,269.30,382.09,"9,223.58"
01:00:00 - 01:59:59,294.30,355.79,166.82,130.81,143.81,181.63,210.31,323.97,370.79,179.15,157.81,152.29,166.65,184.30,283.46,341.28,152.30,122.14,131.15,161.47,184.31,283.13,235.13,129.99,157.80,148.64,164.63,147.49,234.30,"5,895.65"
02:00:00 - 02:59:59,176.98,275.13,98.83,80.99,90.66,98.31,131.32,245.31,257.96,111.82,71.66,91.98,94.82,116.32,211.47,253.64,85.65,86.49,97.99,95.15,104.82,171.99,171.30,99.99,93.33,86.64,106.15,74.66,179.97,"3,861.33"
03:00:00 - 03:59:59,136.82,197.30,82.66,57.49,57.82,77.16,92.16,191.98,179.14,74.47,55.16,61.33,69.66,91.00,132.65,209.81,59.65,57.99,44.16,67.15,69.00,153.15,131.80,55.33,67.50,52.82,37.66,49.00,142.48,"2,754.30"
04:00:00 - 04:59:59,150.81,180.16,113.47,86.99,76.49,110.33,99.99,191.80,170.80,103.64,89.49,93.32,116.82,108.49,146.48,180.79,115.32,79.15,88.99,91.99,110.33,192.14,134.31,75.49,93.32,80.32,91.16,92.82,143.65,"3,408.86"
05:00:00 - 05:59:59,234.31,193.49,231.48,190.31,197.31,233.81,232.97,288.80,223.30,240.32,207.81,187.31,234.32,219.64,239.80,190.97,211.65,179.47,208.80,224.15,242.98,297.33,141.64,143.31,109.48,206.98,211.97,195.31,221.32,"6,140.34"
06:00:00 - 06:59:59,391.13,279.32,626.12,507.59,584.77,549.95,609.09,405.62,271.81,578.43,553.60,531.11,565.75,587.75,395.27,275.81,624.23,588.91,605.07,592.25,611.60,426.30,205.98,314.64,251.81,511.78,566.28,597.63,334.79,"13,944.39"
07:00:00 - 07:59:59,577.88,404.11,897.88,945.21,918.83,958.81,973.12,660.92,390.80,981.00,948.66,953.18,974.00,968.20,614.90,452.96,944.98,943.81,968.51,"1,001.84",990.53,588.62,339.27,433.44,327.62,849.91,959.36,943.21,645.54,"22,557.10"
08:00:00 - 08:59:59,651.59,367.80,821.71,878.01,849.05,882.02,848.18,743.56,342.30,851.40,863.72,901.38,917.01,902.55,731.59,562.93,883.69,865.20,880.18,870.36,872.89,621.94,287.47,406.80,258.48,655.76,789.39,810.39,708.60,"21,025.95"
09:00:00 - 09:59:59,739.25,417.48,738.42,776.93,812.05,799.57,827.24,783.60,407.13,789.44,789.25,767.72,785.92,721.11,"1,464.54",501.13,809.08,818.74,786.91,844.91,840.24,652.76,350.46,461.80,319.63,653.12,755.92,750.88,815.24,"20,980.47"
10:00:00 - 10:59:59,778.75,513.28,827.73,721.87,825.54,811.06,816.85,844.89,506.63,721.07,733.70,794.88,766.06,831.75,724.76,562.42,789.89,761.73,797.38,834.07,824.42,712.91,450.47,494.11,371.13,676.62,699.78,737.92,765.59,"20,697.26"
11:00:00 - 11:59:59,761.52,653.26,747.23,735.92,759.72,791.55,825.10,790.87,633.78,845.75,803.22,861.25,789.71,837.73,812.94,702.92,784.73,833.24,792.56,922.70,941.90,757.59,474.79,490.28,462.28,734.26,748.90,771.58,775.39,"21,842.67"
12:00:00 - 12:59:59,781.24,565.57,659.35,672.24,722.35,727.71,801.36,845.17,599.11,823.08,745.88,753.71,807.05,796.74,757.35,773.92,745.21,826.40,876.25,919.39,914.53,685.74,395.80,445.78,405.77,786.61,745.40,791.55,805.19,"21,175.45"
13:00:00 - 13:59:59,682.23,472.94,725.22,823.53,788.16,794.50,817.33,746.48,508.96,756.09,740.11,799.41,742.22,822.90,723.91,726.23,683.93,827.22,744.03,862.72,946.71,677.39,378.96,457.75,460.25,789.90,782.40,788.89,684.24,"20,754.61"
14:00:00 - 14:59:59,777.56,529.95,816.42,872.56,799.16,856.91,913.85,795.68,569.60,778.20,903.86,901.04,777.67,858.56,853.89,581.77,892.02,826.23,882.19,901.20,"1,017.69",716.27,413.95,509.42,496.41,751.61,691.55,789.19,724.37,"22,198.78"
15:00:00 - 15:59:59,781.03,612.75,883.67,901.15,873.32,918.00,934.66,832.38,692.60,934.39,820.53,927.82,897.34,999.49,910.68,629.73,907.67,970.27,961.85,922.86,"1,018.38",740.24,487.10,542.39,523.90,739.95,772.57,804.87,825.03,"23,766.62"
16:00:00 - 16:59:59,833.91,650.94,984.01,902.34,999.63,988.96,"1,086.60",984.02,720.94,920.87,988.34,"1,048.21","1,009.48","1,069.97",847.67,743.54,"1,044.49",947.55,"1,003.80",987.36,"1,227.82",703.08,512.28,627.41,624.08,894.56,972.35,900.37,928.55,"26,153.13"
17:00:00 - 17:59:59,865.37,789.57,"1,142.26","1,117.93","1,094.29","1,026.25","1,153.90",994.04,769.93,"1,154.96","1,050.96","1,085.41","1,092.42","1,201.56",775.56,836.88,"1,115.97","1,108.52","1,154.40","1,130.45","1,127.83",674.92,547.42,677.72,676.25,"1,041.69","1,091.75","1,140.60",911.20,"28,550.01"
18:00:00 - 18:59:59,859.38,814.89,"1,047.40","1,036.57","1,100.38","1,127.54","1,060.72",802.50,867.39,"1,126.41","1,121.53","1,074.08","1,106.67","1,094.10",761.55,902.55,"1,050.14","1,077.44","1,141.90","1,161.20","1,014.14",684.44,636.61,730.03,715.22,"1,035.51","1,076.26","1,085.61",944.33,"28,256.49"
19:00:00 - 19:59:59,928.69,866.50,939.76,938.32,"1,011.48","1,061.80","1,015.94",962.34,935.39,966.33,"1,026.83","1,017.30",971.26,922.63,"1,051.77",981.99,828.65,984.65,964.91,993.83,"1,037.38",768.22,636.23,689.39,718.99,889.67,961.30,"1,065.81",969.71,"27,107.07"
20:00:00 - 20:59:59,806.85,837.92,808.03,810.01,813.96,864.16,"1,031.50",902.69,849.54,832.83,742.54,877.19,851.67,948.38,955.21,821.54,821.87,862.84,938.55,992.19,"1,010.89",665.26,570.61,498.94,531.73,705.38,760.87,"1,014.85",845.18,"23,973.18"
21:00:00 - 21:59:59,646.95,708.58,621.95,606.56,661.73,687.23,812.01,710.44,654.26,831.40,819.56,748.87,829.05,875.33,795.06,732.73,796.68,758.53,811.83,878.31,958.16,512.44,427.12,408.44,428.26,474.45,752.38,871.88,758.91,"20,579.10"
22:00:00 - 22:59:59,581.41,565.62,472.94,498.91,531.08,599.39,652.86,588.57,550.25,733.89,790.56,746.88,746.01,722.87,595.54,531.41,787.52,842.20,782.00,857.19,760.54,464.11,316.96,348.27,345.60,435.27,718.39,748.88,575.25,"17,890.37"
23:00:00 - 23:59:59,492.95,385.94,360.60,397.60,435.08,422.09,515.08,524.28,436.30,363.92,417.11,404.43,411.26,476.76,541.09,384.12,399.25,381.91,409.77,426.25,522.25,387.62,285.48,312.80,326.62,294.45,357.63,463.74,533.92,"12,070.30"
Total,"14,349.67","12,096.22","15,083.41","14,936.47","15,422.28","15,883.52","16,794.60","15,643.68","12,428.00","15,992.49","15,671.36","16,018.69","16,013.91","16,644.86","15,712.73","13,416.16","15,788.53","15,984.60","16,341.12","17,035.95","17,674.46","12,943.53","8,854.77","9,557.16","8,976.06","13,700.67","15,080.84","15,906.43","14,854.84","424,807.01"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipamento: EPTC-4961 - Av. Nilo Peçanha DF 350 - C/B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Descrição,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIL1AP,Faixa 1 esquerda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIL1BP,Faixa 2 central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIL1CP,Faixa 3 central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,Total
00:00:00 - 00:59:59,138.47,162.14,121.48,85.15,139.15,134.97,184.95,151.30,151.64,76.48,111.32,101.30,132.97,177.13,192.80,181.45,85.97,101.32,140.97,167.61,162.29,101.45,74.15,46.99,65.49,73.64,292.12,159.45,207.63,"3,921.78"
01:00:00 - 01:59:59,79.66,112.96,41.83,47.49,62.49,57.99,83.66,87.32,95.65,55.16,36.00,58.66,74.32,79.46,117.63,89.99,41.32,34.82,54.49,63.99,56.64,61.48,34.99,30.66,42.83,39.16,55.66,57.16,96.98,"1,850.45"
02:00:00 - 02:59:59,52.66,95.83,16.33,33.33,32.99,39.33,43.99,70.82,78.49,37.33,25.33,30.00,33.99,50.15,67.14,74.32,27.50,32.00,28.50,28.66,42.32,43.66,28.83,16.00,24.50,20.16,23.99,35.49,63.16,"1,196.80"
03:00:00 - 03:59:59,47.66,68.16,6.00,14.99,25.99,30.33,31.82,50.66,59.99,15.83,21.33,16.00,25.49,30.65,64.33,55.66,13.00,16.33,22.66,22.66,34.16,23.33,24.00,17.66,17.00,22.00,11.00,18.99,53.66,861.34
04:00:00 - 04:59:59,56.16,47.65,27.00,19.33,15.00,26.66,35.82,50.83,45.16,22.33,19.00,19.00,12.66,22.00,64.50,39.33,18.66,17.66,21.66,18.33,33.33,45.83,12.00,7.33,19.33,22.00,20.00,21.83,49.82,830.21
05:00:00 - 05:59:59,53.00,33.33,42.66,60.83,55.99,42.66,47.33,47.83,40.16,42.16,47.16,49.99,51.50,52.66,51.83,40.83,52.16,54.00,51.49,46.49,67.32,62.16,17.83,24.50,25.66,37.66,34.99,40.16,44.83,"1,319.17"
06:00:00 - 06:59:59,107.47,83.48,230.63,235.97,230.47,221.65,225.29,112.32,81.31,224.45,220.64,218.96,250.66,229.96,116.14,72.82,246.95,257.96,236.30,251.46,233.79,121.47,65.16,82.15,66.32,179.48,244.12,249.47,109.65,"5,206.50"
07:00:00 - 07:59:59,247.31,105.14,548.76,649.24,646.75,618.74,592.10,229.31,121.49,635.93,636.27,643.41,632.75,662.77,233.49,125.98,779.41,894.59,946.92,955.03,840.73,206.63,108.16,171.31,127.14,657.96,922.41,938.07,251.97,"15,129.77"
08:00:00 - 08:59:59,392.63,190.65,838.56,906.89,933.22,891.19,846.73,393.93,131.82,842.74,847.04,840.59,818.56,830.41,373.96,206.98,833.70,893.57,850.89,914.71,838.76,276.30,148.49,208.81,146.98,517.63,791.52,857.38,419.11,"17,983.75"
09:00:00 - 09:59:59,567.10,281.64,753.89,883.32,836.89,915.18,831.56,579.76,188.48,795.06,799.38,879.08,775.73,828.84,"1,038.56",318.29,830.91,912.52,877.17,976.35,857.55,415.12,196.99,293.44,192.99,603.10,842.04,855.70,653.25,"19,779.89"
10:00:00 - 10:59:59,687.74,417.96,777.90,913.85,869.88,834.52,868.51,676.90,234.81,741.59,837.19,878.87,823.35,838.88,703.21,407.13,871.52,911.98,990.63,936.54,877.30,531.26,250.98,422.47,282.13,628.92,796.86,911.87,834.38,"20,759.13"
11:00:00 - 11:59:59,786.08,524.07,801.06,903.48,902.51,864.52,906.14,778.21,463.27,763.20,935.36,872.86,830.18,899.63,863.87,568.11,871.00,"1,040.84","1,023.74",978.86,960.00,622.23,337.79,441.11,394.30,736.73,781.98,909.17,869.03,"22,629.33"
12:00:00 - 12:59:59,776.06,602.26,859.01,842.00,888.36,812.84,840.52,750.39,561.10,787.67,825.33,869.53,760.03,892.15,817.36,707.90,941.81,960.49,965.79,977.96,971.03,608.39,424.93,479.43,437.24,794.01,942.97,"1,004.12",946.28,"23,046.96"
13:00:00 - 13:59:59,717.54,609.55,897.04,985.18,918.66,967.67,916.35,720.41,522.60,876.91,944.15,929.01,891.68,979.84,763.88,690.90,"1,001.01",994.48,"1,088.83","1,039.65","1,059.30",615.91,323.62,512.93,433.76,891.02,"1,034.47","1,074.48",851.90,"24,252.73"
14:00:00 - 14:59:59,750.89,554.23,890.47,"1,048.67",960.98,"1,016.83",943.12,689.55,549.41,985.64,"1,036.31",927.49,817.50,911.64,753.73,655.23,"1,046.83",993.94,"1,035.26","1,064.48",916.48,569.41,360.11,507.28,482.57,810.18,974.31,"1,115.08",933.70,"24,301.32"
15:00:00 - 15:59:59,807.56,644.07,"1,002.51","1,060.83","1,010.28",990.16,"1,034.47",731.24,605.74,"1,023.35","1,051.29","1,067.50",928.64,943.03,797.06,756.42,"1,079.53","1,001.66","1,092.80","1,124.79",989.51,586.91,396.77,582.60,598.26,851.19,999.82,"1,109.95","1,015.37","25,883.31"
16:00:00 - 16:59:59,822.39,669.25,"1,067.98","1,094.15","1,069.64","1,056.78","1,074.44",728.56,605.27,"1,095.43","1,068.00","1,093.10",901.13,902.01,741.75,674.25,"1,036.40","1,114.63","1,177.58","1,118.63",956.18,532.76,387.47,584.58,896.91,920.99,"1,048.07","1,082.77",976.17,"26,497.27"
17:00:00 - 17:59:59,714.69,622.26,"1,223.57","1,264.86","1,239.35","1,149.41","1,087.57",692.38,543.92,"1,108.93","1,092.98","1,043.40",977.44,"1,049.16",573.43,636.24,"1,179.03","1,146.96","1,178.01","1,140.71",959.12,453.77,345.75,524.23,692.61,"1,035.49","1,194.65","1,156.89",851.17,"26,877.98"
18:00:00 - 18:59:59,720.06,639.88,"1,145.85","1,141.09","1,146.31","1,205.76","1,017.46",492.82,716.59,"1,040.29","1,101.23",991.00,"1,014.46",918.94,697.19,726.55,"1,062.39","1,174.39","1,132.56","1,095.92",897.18,474.57,404.60,546.40,554.75,998.61,"1,124.44","1,039.08",852.69,"26,073.06"
19:00:00 - 19:59:59,767.12,665.01,"1,000.50",934.13,"1,047.10",990.79,846.99,618.00,624.89,891.50,923.30,944.82,982.46,846.86,944.97,675.99,935.45,"1,015.69","1,100.25","1,001.46",688.70,501.22,384.43,396.38,549.70,842.70,862.31,951.41,945.30,"23,879.43"
20:00:00 - 20:59:59,599.32,514.38,710.99,846.27,789.30,783.65,746.16,528.17,498.22,667.90,661.03,723.69,829.00,654.22,680.70,528.03,697.83,791.00,828.30,836.13,610.18,353.27,286.26,297.55,358.03,511.57,725.67,801.74,766.83,"18,625.39"
21:00:00 - 21:59:59,413.24,340.24,471.57,506.52,516.35,513.50,435.57,351.41,358.26,428.08,634.58,497.39,487.39,458.25,454.22,358.50,463.74,515.25,519.68,504.71,417.89,228.59,183.44,223.09,226.43,286.62,471.55,492.49,536.97,"12,295.52"
22:00:00 - 22:59:59,316.61,234.60,326.42,363.26,356.57,382.39,340.76,282.92,220.95,305.28,450.73,368.28,361.56,321.89,291.09,276.08,291.29,360.92,352.90,408.91,257.95,167.61,114.29,177.11,145.78,220.60,337.92,363.05,401.27,"8,798.99"
23:00:00 - 23:59:59,244.12,136.95,170.30,219.29,275.79,259.61,233.27,198.45,154.27,176.96,217.27,238.44,285.44,266.94,211.76,172.94,167.63,244.76,227.79,291.89,193.95,130.29,94.48,115.64,101.60,238.61,202.60,308.27,280.46,"6,059.77"
Total,"10,865.54","8,355.69","13,972.31","15,060.12","14,970.02","14,807.13","14,214.58","10,013.49","7,653.49","13,640.20","14,542.22","14,302.37","13,698.89","13,847.47","11,614.60","9,039.92","14,575.04","15,481.76","15,945.17","15,965.93","13,921.66","7,733.62","5,005.52","6,709.65","6,882.31","11,940.03","14,735.47","15,554.07","13,011.58","358,059.85"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipamento: EPTC-4962 - Av. Nilo Peçanha 350 - B/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Descrição,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
