Intervalo de Datas: 01/03/2020 00:00:00 a 31/03/2020 23:59:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipamento: EPTC-4930 - Av. João de Oliveira Remião defronte nro 702 - C/B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Descrição,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOM4AP,Faixa 1 esquerda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOM4BP,Faixa 2 direita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18:00:00 - 18:59:59,"1,019.23","1,195.89","1,270.69","1,226.89","1,260.71","1,186.40","1,212.21","1,164.72","1,179.21","1,260.66","1,331.67","1,233.71","1,346.23","1,127.59",909.76,"1,106.23",986.36,862.23,753.25,708.10,505.93,441.27,516.40,520.10,519.44,549.26,576.44,725.56,649.42,535.92,590.75,
19:00:00 - 19:59:59,"1,012.37",943.89,824.57,"1,013.90",988.23,"1,190.17","1,236.06","1,042.06",997.25,"1,030.20","1,007.38",909.88,"1,098.22","1,173.07",729.76,790.45,750.76,647.95,572.09,497.75,394.11,318.29,348.78,369.60,395.41,421.59,399.25,509.92,447.26,366.11,414.42,
20:00:00 - 20:59:59,744.77,713.10,658.42,784.60,788.07,977.22,"1,068.92",758.09,708.78,728.56,768.10,770.91,930.05,995.05,525.10,534.93,516.90,437.09,347.92,364.42,249.08,193.11,245.78,231.78,271.11,259.60,336.59,276.41,224.95,253.61,273.10,
21:00:00 - 21:59:59,566.77,494.09,509.26,616.42,618.27,767.73,791.41,542.74,530.75,554.09,625.76,521.11,686.08,720.92,393.12,422.96,362.95,273.79,255.11,190.95,169.78,116.47,151.96,136.63,142.96,138.80,197.11,165.12,102.45,132.81,143.13,
22:00:00 - 22:59:59,323.62,395.96,389.29,467.12,524.28,632.94,625.27,418.78,419.60,446.13,538.77,368.12,583.10,526.44,251.63,263.80,260.27,182.46,192.30,146.45,136.30,91.47,102.33,119.46,122.63,121.95,127.79,106.46,94.63,94.64,115.63,
23:00:00 - 23:59:59,188.46,187.81,283.62,337.96,325.95,454.78,517.95,268.61,229.46,274.47,321.45,361.97,388.80,430.77,159.48,158.65,158.30,140.81,136.32,104.49,93.98,74.32,85.49,77.50,95.15,81.66,100.81,92.15,60.99,73.16,99.81,
Total,"13,010.35","20,493.35","21,225.46","21,944.43","22,130.88","23,023.87","19,001.00","14,449.04","21,466.61","21,996.90","22,108.74","21,874.99","22,648.63","17,489.00","11,728.06","19,243.60","18,315.16","15,532.07","13,690.99","12,406.54","6,975.36","4,271.94","7,939.10","7,474.19","7,981.76","7,801.41","8,105.37","6,563.44","5,082.93","7,793.00","8,266.63",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipamento: EPTC-4960 - Av. Manoel Elias 768 - S/N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Descrição,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAN2EP,Faixa 1 esquerda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAN2FP,Faixa 2 central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAN2GP,Faixa 3 direita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
00:00:00 - 00:59:59,440.46,253.80,252.47,278.79,268.46,351.29,59.33,727.11,301.11,266.28,257.79,268.28,383.76,415.42,533.94,241.81,185.81,191.61,179.82,168.78,222.64,166.29,100.81,88.99,110.65,107.29,117.12,167.31,222.13,130.64,128.47,
01:00:00 - 01:59:59,344.79,137.49,147.48,155.65,177.82,191.64,283.97,524.78,206.15,163.30,133.65,156.31,222.13,319.29,441.60,164.15,122.29,113.66,88.82,121.15,122.15,105.13,55.49,55.49,71.82,73.16,69.81,89.82,126.49,75.49,73.32,
02:00:00 - 02:59:59,240.47,89.33,71.16,95.15,91.48,105.82,283.28,407.78,107.64,86.82,90.49,84.48,133.30,188.97,307.64,78.99,64.33,84.16,59.66,55.98,100.49,85.48,43.00,38.50,49.16,38.99,57.49,66.32,78.15,44.66,53.66,
03:00:00 - 03:59:59,198.97,79.00,54.33,53.66,66.16,77.49,232.80,362.27,93.49,45.32,64.82,64.80,83.30,158.31,223.46,63.00,61.66,59.33,41.65,49.16,58.32,39.16,46.83,30.83,39.33,25.49,34.33,45.99,53.83,43.99,36.00,
04:00:00 - 04:59:59,169.15,100.96,92.32,97.65,102.32,93.49,202.31,274.29,111.65,84.99,85.32,94.99,109.81,168.14,224.42,87.31,70.99,83.82,82.98,81.81,65.50,38.50,58.66,61.83,48.15,56.16,49.00,56.99,51.63,57.33,63.83,
05:00:00 - 05:59:59,186.47,216.46,203.49,218.65,220.14,218.81,295.80,276.65,232.30,199.47,206.48,224.14,202.47,218.12,262.61,228.14,193.80,197.49,186.98,166.66,128.31,73.33,159.32,138.64,132.63,144.47,135.99,75.31,73.49,150.48,151.48,
06:00:00 - 06:59:59,226.98,631.76,607.26,623.70,620.94,670.27,457.61,321.81,690.07,670.24,676.27,638.07,670.91,387.95,295.65,660.78,589.95,603.11,567.59,565.95,242.15,124.81,405.79,380.79,346.12,351.96,362.78,189.48,149.14,383.62,395.28,
07:00:00 - 07:59:59,374.46,992.52,969.13,954.54,999.80,967.17,741.76,454.95,"1,018.16",989.57,932.48,992.82,960.97,648.38,397.76,965.35,991.16,911.70,899.89,837.55,448.96,227.64,656.73,555.59,577.42,592.08,617.43,316.45,229.66,663.05,663.58,
08:00:00 - 08:59:59,389.46,836.20,895.21,885.67,866.54,874.68,886.89,480.45,824.56,912.84,895.51,927.21,852.52,753.40,412.27,770.58,844.37,765.56,705.58,738.41,412.80,171.48,563.94,475.77,466.62,516.93,568.76,353.63,172.63,540.13,594.95,
09:00:00 - 09:59:59,482.96,835.72,818.77,768.70,807.22,741.90,949.04,618.90,840.24,737.05,893.40,736.08,797.04,800.90,497.44,759.40,753.26,611.29,694.76,621.27,454.92,209.98,538.62,459.27,473.96,474.77,487.61,419.10,198.49,506.42,555.45,
10:00:00 - 10:59:59,577.77,814.75,657.43,706.24,758.07,809.59,935.89,761.06,800.42,859.38,707.70,825.07,795.35,810.53,578.78,743.75,715.74,712.96,681.93,639.23,598.10,242.29,567.58,486.25,496.24,510.74,575.92,441.13,264.96,573.93,571.59,
11:00:00 - 11:59:59,656.91,792.03,838.91,744.57,780.90,817.90,871.36,793.23,796.72,817.38,787.39,818.72,832.89,804.89,688.61,782.89,749.57,684.42,658.22,690.42,606.92,319.63,550.58,512.59,529.26,560.58,559.87,488.92,338.12,555.91,595.09,
12:00:00 - 12:59:59,649.28,780.38,826.39,789.39,840.23,900.71,927.12,733.08,789.39,814.90,780.22,812.54,826.72,838.87,615.26,787.41,742.55,691.27,679.26,678.08,609.11,298.62,492.60,497.78,465.09,501.77,556.75,480.77,297.27,527.08,552.41,
13:00:00 - 13:59:59,509.44,802.40,798.89,778.25,739.52,860.39,862.83,627.92,772.55,799.72,775.03,830.87,843.49,751.32,484.26,770.27,703.37,708.57,665.06,717.40,582.07,309.12,483.24,453.10,477.76,486.75,579.04,434.05,300.29,517.59,583.59,
14:00:00 - 14:59:59,564.94,764.19,873.69,746.22,733.74,919.36,820.39,658.40,842.84,891.69,816.34,825.35,865.82,754.36,532.77,787.09,802.90,828.73,710.89,814.52,630.72,305.47,583.60,604.72,582.55,600.94,665.74,487.43,306.13,681.54,654.24,
15:00:00 - 15:59:59,735.58,749.21,876.34,764.55,793.40,"1,022.68",956.33,767.73,876.03,904.16,789.36,848.02,852.51,816.86,710.93,793.75,853.72,875.52,781.03,867.71,606.08,312.41,605.38,606.06,628.40,607.71,727.35,501.26,367.09,666.66,706.38,
16:00:00 - 16:59:59,834.68,849.52,963.68,919.83,"1,006.20","1,181.67",979.86,863.05,920.96,942.20,865.53,933.96,999.79,807.18,803.75,862.04,886.17,943.04,863.04,943.19,606.06,353.42,731.22,636.90,654.38,657.25,761.89,556.58,384.11,751.72,735.52,
17:00:00 - 17:59:59,926.38,"1,072.28","1,045.73","1,042.48","1,081.63","1,112.28","1,073.35",914.55,"1,073.74","1,073.33",951.63,989.23,"1,053.74",898.33,829.20,957.38,999.13,980.66,895.63,923.97,589.93,376.60,710.38,631.41,705.22,723.35,803.52,568.58,433.94,758.03,766.18,
18:00:00 - 18:59:59,963.04,"1,026.95","1,069.85","1,052.15","1,061.73","1,117.78","1,090.02",946.86,"1,057.36","1,038.83",889.44,971.52,860.66,972.80,908.90,998.33,916.28,881.64,859.03,858.83,568.93,475.59,707.71,617.88,586.69,650.33,746.72,567.03,511.06,783.35,774.04,
19:00:00 - 19:59:59,"1,020.70",983.69,977.44,959.98,"1,008.46",624.05,"1,109.92","1,107.46","1,012.55",939.81,902.29,901.15,946.36,"1,006.17",894.56,939.21,790.06,774.50,797.85,862.66,596.75,477.91,550.18,528.72,518.04,547.46,601.39,609.90,499.38,595.75,640.71,
20:00:00 - 20:59:59,854.22,842.06,799.25,874.86,895.88,676.69,"1,074.80",872.15,857.49,800.18,781.18,864.32,983.83,854.64,725.57,708.92,685.86,635.72,573.57,609.05,471.94,335.12,380.60,386.45,374.25,413.79,513.90,464.90,389.11,386.63,476.77,
21:00:00 - 21:59:59,694.40,818.38,877.87,868.53,904.87,630.22,918.04,776.70,844.49,854.24,826.38,759.99,878.87,765.38,639.42,552.45,504.58,411.92,408.57,443.75,327.30,245.63,231.43,238.46,268.62,283.12,338.59,327.43,309.77,283.10,310.11,
22:00:00 - 22:59:59,532.58,784.73,774.02,837.67,819.20,500.59,801.55,619.88,753.14,792.68,800.50,560.73,792.21,649.87,521.78,433.60,425.44,378.26,315.75,338.09,232.61,179.95,164.12,165.95,184.78,172.79,262.94,251.28,211.65,207.11,205.63,
23:00:00 - 23:59:59,394.44,364.61,431.61,448.11,448.41,92.99,800.59,454.60,403.61,396.94,443.59,444.57,522.37,583.59,338.76,273.96,277.62,260.94,248.80,233.96,216.31,140.97,143.97,127.64,148.29,142.15,213.96,202.61,154.47,171.63,158.48,
Total,"12,968.53","15,618.42","15,922.72","15,664.99","16,093.12","15,559.46","17,614.84","15,345.66","16,226.66","16,081.32","15,352.79","15,573.22","16,470.82","15,373.67","12,869.34","14,410.56","13,930.61","13,389.88","12,646.36","13,027.58","9,499.07","5,614.53","9,531.78","8,779.61","8,935.43","9,240.03","10,407.90","8,162.27","6,122.99","10,055.84","10,446.76",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipamento: EPTC-4961 - Av. Nilo Peçanha DF 350 - C/B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Descrição,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIL1AP,Faixa 1 esquerda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIL1BP,Faixa 2 central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIL1CP,Faixa 3 central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
00:00:00 - 00:59:59,231.12,81.49,85.15,136.97,133.80,213.80,229.44,250.30,89.81,95.15,107.80,119.98,258.79,224.61,242.12,82.48,78.65,67.64,51.49,47.99,55.98,49.98,20.31,21.66,26.99,27.32,37.15,37.65,35.98,31.99,30.48,
01:00:00 - 01:59:59,138.97,35.33,35.16,58.66,47.65,60.16,150.64,182.32,43.99,32.33,37.99,42.66,94.65,136.98,169.32,30.99,23.66,26.33,31.33,26.83,29.83,22.50,11.33,7.50,14.00,10.66,15.99,30.99,27.50,17.66,11.99,
02:00:00 - 02:59:59,86.49,34.16,20.66,28.66,17.33,47.48,97.48,131.16,19.50,21.33,18.99,21.49,47.16,97.65,133.82,17.49,12.50,18.66,17.33,12.49,13.83,6.33,5.33,8.83,3.99,8.00,9.33,14.16,10.66,7.00,9.00,
03:00:00 - 03:59:59,62.66,13.83,22.33,26.33,14.00,25.33,81.83,104.16,17.33,15.66,14.16,19.00,22.16,81.16,82.66,2.33,7.83,11.50,15.33,7.66,13.00,12.33,4.00,4.66,3.00,13.83,1.00,7.00,12.66,7.66,9.00,
04:00:00 - 04:59:59,52.99,23.50,30.50,21.33,25.00,19.00,75.83,97.83,26.16,38.50,14.33,25.83,18.83,66.82,76.65,13.32,16.49,10.00,10.00,6.00,13.50,11.00,9.00,6.00,5.33,8.00,1.00,5.00,9.33,10.33,6.00,
05:00:00 - 05:59:59,40.82,49.16,55.15,48.16,50.66,53.33,64.83,64.16,58.99,65.16,55.32,51.49,47.83,54.16,80.16,48.66,35.66,36.00,29.99,27.65,15.50,4.33,20.83,15.50,13.00,21.66,15.83,14.66,9.83,19.33,19.33,
06:00:00 - 06:59:59,74.98,260.29,243.47,249.80,260.47,222.63,142.49,112.83,258.80,269.62,266.12,246.14,264.29,115.81,88.14,246.47,231.64,217.46,179.63,169.98,78.81,43.66,134.98,130.14,115.15,117.31,122.64,61.15,61.32,120.14,146.97,
07:00:00 - 07:59:59,119.31,"1,043.39","1,078.68","1,064.54","1,122.55","1,074.54",344.97,159.65,"1,109.53","1,112.66","1,139.21","1,097.86","1,046.20",333.79,160.98,"1,010.01",842.08,626.42,514.61,458.44,197.15,76.65,357.29,284.64,263.45,267.97,303.43,141.81,95.30,327.29,306.46,
08:00:00 - 08:59:59,189.49,976.16,"1,066.36","1,066.19","1,034.37","1,064.70",578.07,260.64,"1,103.02","1,099.47","1,159.17","1,152.47","1,091.81",541.58,215.12,"1,018.21",950.86,775.74,664.43,579.10,236.32,76.98,333.80,307.14,298.29,285.29,317.79,175.46,81.49,326.78,329.96,
09:00:00 - 09:59:59,316.14,900.88,989.70,969.70,"1,026.84","1,118.30",768.04,337.29,969.69,"1,141.64","1,085.18","1,102.82","1,122.98",794.91,334.46,899.56,910.36,756.25,692.94,579.07,311.63,126.49,342.60,297.12,314.95,295.96,318.31,255.47,99.65,319.29,388.43,
10:00:00 - 10:59:59,461.12,931.86,"1,051.99","1,060.17","1,040.83","1,054.31",982.89,562.27,"1,043.47","1,058.26",995.34,"1,118.92","1,106.31","1,023.30",462.78,968.86,978.85,849.24,726.51,651.22,389.94,153.81,318.10,316.10,316.28,320.77,365.43,306.63,169.12,346.40,375.59,
11:00:00 - 11:59:59,673.07,"1,023.65","1,121.00","1,135.06","1,156.59","1,140.79","1,109.14",773.10,"1,073.99","1,108.07","1,140.23","1,076.95","1,223.05","1,081.69",574.26,"1,007.84",983.81,849.22,741.52,657.89,421.08,213.44,397.90,311.92,352.22,413.06,404.56,361.28,221.12,387.40,437.72,
12:00:00 - 12:59:59,778.70,"1,069.82","1,140.78","1,147.57","1,119.10","1,130.12","1,074.26",898.37,"1,028.91","1,172.09","1,132.59","1,162.13","1,239.23","1,085.57",741.06,"1,025.11",956.14,838.49,697.66,669.68,386.05,229.61,348.72,329.39,369.21,351.73,380.38,337.19,280.40,372.88,428.73,
13:00:00 - 13:59:59,721.09,"1,081.77","1,176.18","1,206.98","1,239.13","1,213.99","1,001.85",797.03,"1,189.93","1,271.09","1,289.39","1,215.75","1,246.55",965.63,654.11,"1,111.30","1,040.00",809.34,737.66,622.35,313.23,177.58,378.22,326.88,318.89,375.41,359.71,266.21,223.77,361.06,427.56,
14:00:00 - 14:59:59,690.07,"1,038.48","1,171.59","1,087.62","1,183.29","1,130.07",989.15,721.91,"1,090.82","1,161.93","1,188.80","1,286.54","1,177.90",961.22,594.90,"1,009.97","1,004.14",870.84,745.51,730.18,285.40,161.77,374.54,335.08,352.37,377.20,406.88,268.40,204.23,427.06,412.53,
15:00:00 - 15:59:59,788.90,"1,144.12","1,265.77","1,187.64","1,190.28","1,209.38","1,081.37",918.74,"1,203.61","1,258.07","1,302.59","1,266.70","1,296.54","1,033.66",748.88,"1,082.47","1,106.12",901.12,771.84,722.34,310.76,181.28,396.21,388.76,379.09,419.87,451.04,276.09,225.11,446.22,473.23,
16:00:00 - 16:59:59,763.87,"1,179.28","1,212.27","1,268.28","1,198.05","1,239.05","1,055.85",877.04,"1,265.14","1,298.73","1,310.52","1,364.57","1,359.31",984.38,845.72,"1,193.06","1,118.87",999.97,875.15,795.34,352.29,201.96,441.74,402.55,384.91,425.37,460.73,357.11,289.94,455.74,474.03,
17:00:00 - 17:59:59,773.23,"1,250.28","1,242.87","1,276.64","1,301.87","1,371.39","1,019.96",772.41,"1,294.16","1,315.18","1,370.17","1,312.87","1,282.29",954.52,787.26,"1,297.05","1,161.73","1,122.98",879.95,804.63,371.95,260.96,452.54,404.24,433.05,449.73,518.56,438.56,352.08,497.70,575.39,
18:00:00 - 18:59:59,813.48,"1,193.70","1,066.88","1,209.67","1,124.35","1,203.94","1,040.63",952.64,"1,277.01","1,187.09","1,222.51","1,232.53","1,179.33",926.35,761.07,"1,178.77","1,126.58",967.15,793.99,634.36,369.26,282.77,421.07,392.40,410.05,426.72,508.15,443.04,423.08,485.19,469.90,
19:00:00 - 19:59:59,803.19,"1,081.11","1,020.98","1,144.76","1,054.28","1,141.28","1,056.77",943.97,"1,140.75","1,173.04","1,311.13","1,193.01","1,101.89",957.63,613.37,921.16,814.02,682.71,517.42,459.87,278.55,248.22,280.26,277.40,315.71,309.85,311.72,347.36,333.54,309.90,328.53,
20:00:00 - 20:59:59,623.52,719.69,750.63,841.45,901.96,940.27,907.43,566.85,773.30,875.66,945.92,861.81,930.58,873.10,435.24,583.05,524.18,373.03,333.88,251.88,175.09,135.42,158.78,168.73,184.90,206.23,202.89,199.89,173.06,168.23,187.40,
21:00:00 - 21:59:59,420.55,468.08,636.20,586.38,576.18,607.86,548.65,505.51,496.52,512.55,590.48,410.71,652.98,558.18,333.75,339.09,311.40,199.61,173.94,161.52,121.73,63.62,103.95,70.42,105.42,109.09,116.56,102.08,95.28,90.44,100.08,
22:00:00 - 22:59:59,230.07,374.91,516.21,422.58,480.90,495.18,416.25,343.08,386.75,466.71,448.39,304.24,484.07,396.40,222.26,199.79,173.13,126.95,113.96,90.44,77.93,53.63,69.14,67.80,72.30,72.79,87.92,79.11,62.45,82.30,74.64,
23:00:00 - 23:59:59,152.11,196.12,253.11,261.93,325.11,397.60,357.61,209.46,201.46,232.26,258.26,367.60,366.26,342.94,143.62,108.63,140.13,104.96,99.80,74.79,57.81,41.14,50.32,42.97,60.98,60.31,60.31,63.30,34.49,42.65,62.13,
Total,"10,005.94","16,171.06","17,253.62","17,507.07","17,624.59","18,174.50","15,175.43","11,542.72","17,162.64","17,982.25","18,404.59","18,054.07","18,660.99","14,592.04","9,501.71","15,395.67","14,548.83","12,241.61","10,415.87","9,241.70","4,876.62","2,835.46","5,430.96","4,917.83","5,113.53","5,374.13","5,777.31","4,589.60","3,531.39","5,660.64","6,085.08",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipamento: EPTC-4962 - Av. Nilo Peçanha 350 - B/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Descrição,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIL1EP,Faixa 1 esquerda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIL1FP,Faixa 2 central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
00:00:00 - 00:59:59,343.80,122.99,126.82,165.47,177.32,206.31,326.62,422.12,130.64,105.14,143.97,158.48,373.29,288.64,339.80,115.16,95.49,60.00,61.65,62.82,60.15,44.65,24.82,19.66,28.98,31.49,27.82,38.82,51.48,33.66,19.65,
01:00:00 - 01:59:59,196.65,51.99,53.15,59.33,59.82,90.16,206.64,235.64,53.32,56.66,46.50,81.99,147.48,178.32,209.65,44.15,36.16,37.66,21.33,24.82,26.49,27.66,9.33,17.99,19.33,18.99,22.66,36.15,34.80,19.83,15.33,
02:00:00 - 02:59:59,114.16,26.50,26.99,26.50,29.83,48.16,144.32,170.15,31.00,26.66,25.50,31.48,51.83,111.98,180.66,20.00,29.16,17.16,20.16,17.00,16.99,6.99,13.49,13.83,8.50,10.83,17.83,16.65,19.32,14.16,11.83,
03:00:00 - 03:59:59,100.99,18.50,25.50,23.16,6.66,28.50,85.82,136.49,21.00,16.50,15.16,16.66,37.66,86.49,128.66,17.83,12.50,14.49,14.50,9.82,15.83,12.50,6.83,9.00,7.32,6.00,4.66,10.50,12.00,7.83,8.33,
04:00:00 - 04:59:59,68.99,25.66,32.33,21.16,31.66,28.83,82.33,111.00,36.33,30.33,18.33,32.83,23.00,119.49,92.99,21.33,14.33,18.99,20.83,15.66,21.50,13.00,15.66,7.66,9.83,9.00,9.66,21.50,6.66,10.50,11.00,
05:00:00 - 05:59:59,65.50,80.83,70.50,84.16,79.66,85.16,87.16,98.66,78.83,68.33,82.50,83.00,74.83,111.16,105.16,91.82,62.50,58.83,44.66,49.83,21.83,14.00,35.33,31.83,33.49,46.33,25.00,26.33,17.33,26.50,26.66,
06:00:00 - 06:59:59,135.15,540.44,523.09,555.08,546.11,573.94,224.15,152.31,580.60,568.10,624.41,584.27,559.62,202.99,161.82,536.30,525.11,465.29,385.44,342.30,137.14,80.16,259.63,238.80,222.65,217.30,197.98,125.48,97.82,231.48,231.96,
07:00:00 - 07:59:59,180.48,"1,226.12","1,253.32","1,226.71","1,265.97","1,237.12",484.78,249.81,"1,270.46","1,237.15","1,265.95","1,229.66","1,233.81",432.77,211.63,"1,204.92","1,154.00","1,035.22",860.70,761.38,243.11,97.15,515.78,418.79,417.29,419.62,417.61,187.14,107.48,440.61,439.44,
08:00:00 - 08:59:59,239.48,"1,306.79","1,298.31","1,344.83","1,133.53","1,254.42",772.44,376.13,"1,269.12","1,239.93","1,259.18","1,259.36","1,325.68",695.94,241.65,"1,178.00","1,194.38","1,105.59",952.05,832.91,257.64,83.66,483.43,438.92,419.79,437.27,440.44,212.30,86.16,470.43,492.10,
09:00:00 - 09:59:59,315.47,"1,087.82",993.69,"1,067.94",894.41,"1,072.90",810.90,387.81,"1,117.36",894.50,"1,097.67","1,051.20","1,109.47",773.75,372.82,973.89,"1,125.88",928.28,863.90,782.40,310.31,123.49,423.75,391.42,377.59,360.10,412.77,257.97,109.32,438.76,491.92,
10:00:00 - 10:59:59,445.46,"1,018.16","1,076.86","1,101.99","1,087.03","1,053.72",924.07,586.63,"1,019.66","1,133.18","1,085.37","1,130.34","1,094.68",846.95,450.30,"1,048.91","1,106.51",960.54,800.02,651.19,395.13,194.96,397.56,351.26,438.26,362.76,470.91,338.29,170.31,379.41,429.06,
11:00:00 - 11:59:59,633.09,"1,001.85","1,085.47","1,046.51","1,087.03","1,107.78","1,202.19",831.27,976.49,"1,038.97","1,044.51","1,059.99",992.88,982.73,602.26,937.39,993.35,860.34,732.79,695.87,440.09,242.46,443.93,355.73,427.06,386.40,417.07,362.94,243.62,442.58,440.54,
12:00:00 - 12:59:59,733.41,"1,094.50","1,052.31","1,082.14","1,072.60",951.38,"1,255.48",860.90,"1,036.53","1,094.32","1,050.38","1,079.93","1,055.93",952.05,666.09,"1,126.87",972.34,850.21,705.50,679.19,420.35,256.58,387.19,361.36,398.32,392.02,440.50,379.00,252.24,421.26,414.19,
13:00:00 - 13:59:59,731.06,"1,108.72","1,073.24","1,030.39","1,076.76","1,004.84","1,019.52",716.42,"1,165.03","1,111.82","1,084.80","1,059.69",919.04,869.07,592.41,"1,152.20","1,057.01",862.01,751.02,674.03,353.55,183.89,443.72,375.87,458.35,471.68,446.01,338.81,226.88,430.38,477.68,
14:00:00 - 14:59:59,711.58,937.57,"1,008.77",905.35,"1,011.10",986.71,"1,042.39",708.25,711.99,944.01,854.87,978.20,"1,013.62",984.74,671.39,"1,017.83","1,010.37",866.40,749.89,700.69,315.03,171.57,414.41,403.04,390.53,417.89,422.05,325.55,230.60,457.72,487.21,
15:00:00 - 15:59:59,796.95,"1,064.49","1,107.34","1,072.50","1,115.69","1,081.31","1,075.26",885.25,"1,078.83","1,090.02","1,117.49","1,110.88","1,082.83",939.10,790.08,"1,052.66","1,077.64",942.18,763.15,672.04,335.25,192.12,447.90,408.41,413.56,486.55,459.70,373.39,265.60,479.24,481.22,
16:00:00 - 16:59:59,931.96,"1,075.71","1,145.47","1,021.17","1,151.36","1,082.69","1,114.76",905.61,"1,037.16","1,090.17","1,036.34","1,102.49","1,057.83",957.93,869.62,"1,000.02",982.86,896.56,777.69,652.02,374.26,240.96,416.89,396.91,417.56,450.39,516.37,491.06,342.24,487.74,491.18,
17:00:00 - 17:59:59,967.94,"1,091.69","1,030.40","1,122.36","1,054.29","1,078.69","1,121.23","1,010.08","1,070.20","1,107.55","1,095.66","1,083.02","1,108.86","1,027.22",851.29,"1,062.87",957.00,857.08,728.22,711.51,397.95,273.11,442.59,469.39,492.40,476.73,539.08,546.22,404.40,523.92,509.88,
18:00:00 - 18:59:59,933.91,"1,076.57",949.55,910.51,974.48,928.20,"1,036.39",955.10,"1,018.70","1,131.29","1,052.59","1,040.41",909.20,"1,025.52",871.08,"1,093.04","1,059.52",867.37,726.73,654.88,381.62,310.58,435.25,470.23,477.55,463.23,521.87,426.05,444.23,515.20,529.74,
19:00:00 - 19:59:59,923.38,"1,016.19","1,023.86","1,046.45","1,106.33","1,045.86","1,127.86",976.71,"1,006.87",911.77,968.92,"1,084.05","1,031.37","1,053.75",803.38,906.38,829.19,746.33,582.20,486.82,322.07,239.09,346.90,330.91,354.89,319.70,387.03,356.20,354.54,341.26,402.23,
20:00:00 - 20:59:59,857.86,874.31,818.50,927.83,943.35,"1,044.98","1,088.82",864.85,891.22,864.18,964.99,945.65,944.52,932.01,625.20,641.38,587.67,486.71,355.88,284.22,208.98,198.00,182.24,185.58,195.53,229.89,249.12,242.47,214.51,187.09,226.83,
21:00:00 - 21:59:59,587.89,639.56,633.40,714.21,741.04,802.17,965.64,649.21,656.00,715.85,682.54,620.53,803.35,690.36,457.19,457.67,358.53,282.39,196.71,196.17,139.01,102.38,105.73,90.40,116.71,123.03,144.96,146.29,126.06,117.41,130.21,
22:00:00 - 22:59:59,403.72,638.22,686.92,719.09,789.70,810.85,878.86,498.24,676.92,716.90,677.22,532.41,732.70,664.87,331.41,323.25,280.75,156.28,151.59,124.71,88.58,61.78,79.95,77.27,92.76,88.73,111.38,105.84,89.10,88.11,109.27,
